Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
4/24/2023 10:30,25.1,25.02043664,0.07956336,128.54,83.34,45.2
4/24/2023 11:00,23.7,22.54514666,1.15485334,128.54,91.21,37.33
4/24/2023 11:30,23.7,24.39118198,-0.69118198,128.54,102.86,25.68
4/24/2023 12:00,22,23.00687368,-1.00687368,130.66,94.75,35.91
4/24/2023 12:30,22,19.18135274,2.81864726,130.66,96.02,34.64
4/24/2023 13:00,20.6,17.44474764,3.15525236,125.3,102.39,22.91
4/24/2023 13:30,20.6,17.86989024,2.73010976,125.3,101.81,23.49
4/24/2023 14:00,19.8,14.61948992,5.18051008,125.24,95.92,29.32
4/24/2023 14:30,19.8,17.02733038,2.77266962,125.24,101.62,23.62
4/24/2023 15:00,19.7,16.22373484,3.47626516,125,146.44,-21.44
4/24/2023 15:30,19.7,16.29328028,3.40671972,125,154.39,-29.39
4/24/2023 16:00,19.7,15.97193804,3.72806196,133.03,193.07,-60.04
4/24/2023 16:30,19.7,16.56317498,3.13682502,133.03,272.33,-139.3
4/24/2023 17:00,19.6,16.63789908,2.96210092,145,260.75,-115.75
4/24/2023 17:30,19.6,15.16349478,4.43650522,145,269.88,-124.88
4/24/2023 18:00,18.7,15.7757447,2.9242553,156.2,313.18,-156.98
4/24/2023 18:30,18.7,15.25970406,3.44029594,156.2,254.94,-98.74
4/24/2023 19:00,16.7,13.7385873,2.9614127,155,236.67,-81.67
4/24/2023 19:30,16.7,14.05550634,2.64449366,155,187.78,-32.78
4/24/2023 20:00,14.9,12.81221258,2.08778742,166.39,302.97,-136.58
4/24/2023 20:30,14.9,11.83483384,3.06516616,166.39,339.17,-172.78
4/24/2023 21:00,13.9,10.39476386,3.50523614,164,273.61,-109.61
4/24/2023 21:30,13.9,9.52036076,4.37963924,164,170.43,-6.43
4/24/2023 22:00,12.8,9.79751084,3.00248916,134.76,253.71,-118.95
4/24/2023 22:30,12.8,10.06917566,2.73082434,134.76,177.54,-42.78
4/24/2023 23:00,10.2,10.85715798,-0.65715798,126.95,161.97,-35.02
4/24/2023 23:30,10.2,10.59230472,-0.39230472,126.95,166.4,-39.45
4/25/2023 0:00,9.3,9.03663754,0.26336246,122,159.19,-37.19
4/25/2023 0:30,9.3,9.92586952,-0.62586952,122,161.02,-39.02
4/25/2023 1:00,8.7,8.2889901,0.4110099,120,161.88,-41.88
4/25/2023 1:30,8.7,9.011175,-0.311175,120,161.01,-41.01
4/25/2023 2:00,8.6,9.89696744,-1.29696744,118.84,163.16,-44.32
4/25/2023 2:30,8.6,10.0685347,-1.4685347,118.84,163.1,-44.26
4/25/2023 3:00,8.6,10.2109742,-1.6109742,118.84,162.73,-43.89
4/25/2023 3:30,8.6,9.26887184,-0.66887184,118.84,162.4,-43.56
4/25/2023 4:00,8.5,9.9765357,-1.4765357,115,160.67,-45.67
4/25/2023 4:30,8.5,8.67686646,-0.17686646,115,160.13,-45.13
4/25/2023 5:00,8.5,8.43901792,0.06098208,124.33,116.52,7.81
4/25/2023 5:30,8.5,7.88345628,0.61654372,124.33,104.6,19.73
4/25/2023 6:00,8.5,8.2795902,0.2204098,134.7,48.14,86.56
4/25/2023 6:30,8.5,8.93292268,-0.43292268,134.7,130.44,4.26
4/25/2023 7:00,8,8.83413268,-0.83413268,158.94,67.98,90.96
4/25/2023 7:30,8,8.9992082,-0.9992082,158.94,134.52,24.42
4/25/2023 8:00,6.9,6.96202346,-0.06202346,172,71.15,100.85
4/25/2023 8:30,6.9,6.5063703,0.3936297,172,99.22,72.78
4/25/2023 9:00,6.2,6.1937717,0.0062283,162.3,123.73,38.57
4/25/2023 9:30,6.2,5.64605072,0.55394928,162.3,119.9,42.4
4/25/2023 10:00,6.8,6.54791746,0.25208254,148.09,121.48,26.61
4/25/2023 10:30,6.8,8.52359586,-1.72359586,148.09,96.81,51.28
4/25/2023 11:00,7.8,8.43408,-0.63408,134.91,87.29,47.62
4/25/2023 11:30,7.8,8.72998974,-0.92998974,134.91,84.95,49.96
4/25/2023 12:00,8.9,8.86794274,0.03205726,128.3,90.5,37.8
4/25/2023 12:30,8.9,8.82303104,0.07696896,128.3,91.05,37.25
4/25/2023 13:00,10.2,8.84181128,1.35818872,118.96,92.44,26.52
4/25/2023 13:30,10.2,10.74941168,-0.54941168,118.96,90.73,28.23
4/25/2023 14:00,11.5,12.08374788,-0.58374788,115,90.55,24.45
4/25/2023 14:30,11.5,13.26321424,-1.76321424,115,90.42,24.58
4/25/2023 15:00,12.6,13.58090366,-0.98090366,115,90.38,24.62
4/25/2023 15:30,12.6,11.46892612,1.13107388,115,91.22,23.78
4/25/2023 16:00,13.2,12.45967804,0.74032196,126.02,91.68,34.34
4/25/2023 16:30,13.2,13.97094736,-0.77094736,126.02,95.19,30.83
4/25/2023 17:00,13.4,13.00612958,0.39387042,138.39,126.56,11.83
4/25/2023 17:30,13.4,13.32420196,0.07579804,138.39,121.91,16.48
4/25/2023 18:00,13.5,13.6441077,-0.1441077,153.5,122.63,30.87
4/25/2023 18:30,13.5,14.61050498,-1.11050498,153.5,180.37,-26.87
4/25/2023 19:00,13.6,13.8334017,-0.2334017,157.39,94.31,63.08
4/25/2023 19:30,13.6,14.47223688,-0.87223688,157.39,97.43,59.96
4/25/2023 20:00,14.4,14.78039424,-0.38039424,154.68,99.35,55.33
4/25/2023 20:30,14.4,14.32778378,0.07221622,154.68,94.67,60.01
4/25/2023 21:00,15.4,13.9215575,1.4784425,136.73,150.64,-13.91
4/25/2023 21:30,15.4,13.1708478,2.2291522,136.73,115.75,20.98
4/25/2023 22:00,15.6,11.7415458,3.8584542,121.57,92.75,28.82
4/25/2023 22:30,15.6,11.44366754,4.15633246,121.57,111.09,10.48
4/25/2023 23:00,14.8,10.20158362,4.59841638,118.9,102.19,16.71
4/25/2023 23:30,14.8,10.74561904,4.05438096,118.9,80.11,38.79
4/26/2023 0:00,14.5,11.28294082,3.21705918,110.04,124.94,-14.9
4/26/2023 0:30,14.5,10.37160274,4.12839726,110.04,95.94,14.1
4/26/2023 1:00,14.1,9.3079778,4.7920222,107.02,89.07,17.95
4/26/2023 1:30,14.1,8.7525359,5.3474641,107.02,92.72,14.3
4/26/2023 2:00,13.6,10.22078462,3.37921538,105.67,91.37,14.3
4/26/2023 2:30,13.6,11.5135257,2.0864743,105.67,91.8,13.87
4/26/2023 3:00,13.2,12.84711238,0.35288762,103.52,91.33,12.19
4/26/2023 3:30,13.2,14.37720188,-1.17720188,103.52,93.31,10.21
4/26/2023 4:00,13.4,13.88600282,-0.48600282,102.84,88.36,14.48
4/26/2023 4:30,13.4,13.61199518,-0.21199518,102.84,89,13.84
4/26/2023 5:00,13.3,14.64359798,-1.34359798,114.6,92.2,22.4
4/26/2023 5:30,13.3,14.16219616,-0.86219616,114.6,90.47,24.13
4/26/2023 6:00,12.8,13.3722218,-0.5722218,125.52,94.56,30.96
4/26/2023 6:30,12.8,14.41116644,-1.61116644,125.52,82.62,42.9
4/26/2023 7:00,12,13.97663494,-1.97663494,158.82,105.27,53.55
4/26/2023 7:30,12,12.51083752,-0.51083752,158.82,167.78,-8.96
4/26/2023 8:00,11.3,12.2764129,-0.9764129,165.36,95.63,69.73
4/26/2023 8:30,11.3,12.0871674,-0.7871674,165.36,92.29,73.07
4/26/2023 9:00,11.2,12.71856402,-1.51856402,163,94.59,68.41
4/26/2023 9:30,11.2,13.24487098,-2.04487098,163,90.71,72.29
4/26/2023 10:00,11.7,13.94706124,-2.24706124,155.1,95.28,59.82
4/26/2023 10:30,11.7,12.99555628,-1.29555628,155.1,95.62,59.48
4/26/2023 11:00,12.2,14.5845627,-2.3845627,146.9,95.18,51.72
4/26/2023 11:30,12.2,15.11626096,-2.91626096,146.9,96.43,50.47
4/26/2023 12:00,12.1,13.97998572,-1.87998572,145,94.58,50.42
4/26/2023 12:30,12.1,12.4705369,-0.3705369,145,94.52,50.48
4/26/2023 13:00,11.3,13.29016742,-1.99016742,133,94.23,38.77
4/26/2023 13:30,11.3,13.33301154,-2.03301154,133,92.92,40.08
4/26/2023 14:00,10.2,11.2093877,-1.0093877,129.4,92.65,36.75
4/26/2023 14:30,10.2,12.239752,-2.039752,129.4,94.08,35.32
4/26/2023 15:00,9.5,12.41704102,-2.91704102,133.22,90.48,42.74
4/26/2023 15:30,9.5,12.59680486,-3.09680486,133.22,93.36,39.86
4/26/2023 16:00,9,11.70898336,-2.70898336,157.57,94.38,63.19
4/26/2023 16:30,9,11.00279596,-2.00279596,157.57,96.77,60.8
4/26/2023 17:00,9,11.078502,-2.078502,168.53,92.98,75.55
4/26/2023 17:30,9,10.46328938,-1.46328938,168.53,95.93,72.6
4/26/2023 18:00,9.4,9.4686992,-0.0686992,167.28,134,33.28
4/26/2023 18:30,9.4,10.80722266,-1.40722266,167.28,129.72,37.56
4/26/2023 19:00,10.2,9.81627274,0.38372726,170.19,125.84,44.35
4/26/2023 19:30,10.2,9.49652972,0.70347028,170.19,179.84,-9.65
4/26/2023 20:00,11.6,11.3960079,0.2039921,165,182.06,-17.06
4/26/2023 20:30,11.6,11.4622183,0.1377817,165,172.1,-7.1
4/26/2023 21:00,13.2,13.71702698,-0.51702698,138.09,181.95,-43.86
4/26/2023 21:30,13.2,14.36349392,-1.16349392,138.09,135.08,3.01
4/26/2023 22:00,14.5,13.98253116,0.51746884,125,122.73,2.27
4/26/2023 22:30,14.5,13.18312226,1.31687774,125,91.19,33.81
4/26/2023 23:00,19.3,14.76253796,4.53746204,104.17,246.01,-141.84
4/26/2023 23:30,19.3,14.73668692,4.56331308,104.17,178,-73.83
4/27/2023 0:00,19.3,13.48180132,5.81819868,96,159.8,-63.8
4/27/2023 0:30,19.3,14.98159336,4.31840664,96,144.3,-48.3
4/27/2023 1:00,19.2,14.21069444,4.98930556,98.4,133.32,-34.92
4/27/2023 1:30,19.2,12.35919264,6.84080736,98.4,155.88,-57.48
4/27/2023 2:00,18.6,12.49532988,6.10467012,96.98,105.74,-8.76
4/27/2023 2:30,18.6,11.95005092,6.64994908,96.98,148.87,-51.89
4/27/2023 3:00,17.8,11.60903284,6.19096716,95.65,160.85,-65.2
4/27/2023 3:30,17.8,12.24019872,5.55980128,95.65,184.97,-89.32
4/27/2023 4:00,17.3,14.00469218,3.29530782,98.4,128.55,-30.15
4/27/2023 4:30,17.3,13.13900824,4.16099176,98.4,107.32,-8.92
4/27/2023 5:00,17.2,11.50121692,5.69878308,100.11,132.32,-32.21
4/27/2023 5:30,17.2,10.60860368,6.59139632,100.11,141.27,-41.16
4/27/2023 6:00,17.5,10.99264462,6.50735538,113.4,162.91,-49.51
4/27/2023 6:30,17.5,11.60764186,5.89235814,113.4,254.06,-140.66
4/27/2023 7:00,18.3,11.92272646,6.37727354,138,156.56,-18.56
4/27/2023 7:30,18.3,11.0208303,7.2791697,138,156.32,-18.32
4/27/2023 8:00,19.8,11.5199981,8.2800019,143,170.96,-27.96
4/27/2023 8:30,19.8,10.8052441,8.9947559,143,178.58,-35.58
4/27/2023 9:00,21.6,11.674871,9.925129,132.21,185.15,-52.94
4/27/2023 9:30,21.6,12.74505886,8.85494114,132.21,187.09,-54.88
4/27/2023 10:00,23.4,13.12177018,10.27822982,118.9,194.98,-76.08
4/27/2023 10:30,23.4,12.86508034,10.53491966,118.9,189.19,-70.29
4/27/2023 11:00,24.7,12.54561422,12.15438578,107.69,210,-102.31
4/27/2023 11:30,24.7,13.03784714,11.66215286,107.69,184.67,-76.98
4/27/2023 12:00,24.8,13.5151238,11.2848762,104.28,180.76,-76.48
4/27/2023 12:30,24.8,13.71006126,11.08993874,104.28,177.92,-73.64
4/27/2023 13:00,24,12.27878302,11.72121698,104,177.21,-73.21
4/27/2023 13:30,24,10.97756514,13.02243486,104,174.36,-70.36
4/27/2023 14:00,22.3,13.33958352,8.96041648,104.45,172.36,-67.91
4/27/2023 14:30,22.3,12.17983344,10.12016656,104.45,170.13,-65.68
4/27/2023 15:00,19.7,10.26046252,9.43953748,107.4,93.25,14.15
4/27/2023 15:30,19.7,8.94851786,10.75148214,107.4,89.81,17.59
4/27/2023 16:00,17,9.21028376,7.78971624,136.48,84.56,51.92
4/27/2023 16:30,17,10.5003108,6.4996892,136.48,90.62,45.86
4/27/2023 17:00,15,8.82355328,6.17644672,148.29,98.09,50.2
4/27/2023 17:30,15,8.2981092,6.7018908,148.29,99.78,48.51
4/27/2023 18:00,13.7,6.85416528,6.84583472,161.97,163.49,-1.52
4/27/2023 18:30,13.7,3.71562098,9.98437902,161.97,176.25,-14.28
4/27/2023 19:00,13.1,3.8279647,9.2720353,160.4,176.04,-15.64
4/27/2023 19:30,13.1,4.3542634,8.7457366,160.4,177.21,-16.81
4/27/2023 20:00,12.6,4.12721814,8.47278186,146.19,176.25,-30.06
4/27/2023 20:30,12.6,3.42995324,9.17004676,146.19,171.83,-25.64
4/27/2023 21:00,12.2,2.688785,9.511215,134.91,165.65,-30.74
4/27/2023 21:30,12.2,2.53613992,9.66386008,134.91,160.14,-25.23
4/27/2023 22:00,11.8,2.21093154,9.58906846,122.9,158.61,-35.71
4/27/2023 22:30,11.8,2.6510506,9.1489494,122.9,153.72,-30.82
4/27/2023 23:00,5.2,2.75199896,2.44800104,110.99,157.99,-47
4/27/2023 23:30,5.2,3.02020562,2.17979438,110.99,175.82,-64.83
4/28/2023 0:00,5.7,3.48233126,2.21766874,105.61,139.52,-33.91
4/28/2023 0:30,5.7,3.8082055,1.8917945,105.61,149.04,-43.43
4/28/2023 1:00,6.4,3.86979316,2.53020684,103.79,97.43,6.36
4/28/2023 1:30,6.4,3.71595524,2.68404476,103.79,94.97,8.82
4/28/2023 2:00,7.2,3.834,3.366,103.24,93.3,9.94
4/28/2023 2:30,7.2,4.08544,3.11456,103.24,88.58,14.66
4/28/2023 3:00,7.5,3.70978,3.79022,100.52,90.17,10.35
4/28/2023 3:30,7.5,3.4923,4.0077,100.52,70.22,30.3
4/28/2023 4:00,7.4,3.7208,3.6792,98.71,100.28,-1.57
4/28/2023 4:30,7.4,3.36522,4.03478,98.71,142.44,-43.73
4/28/2023 5:00,6.9,3.71574,3.18426,108.79,141.32,-32.53
4/28/2023 5:30,6.9,3.98582186,2.91417814,108.79,105.12,3.67
4/28/2023 6:00,6.1,4.57851904,1.52148096,124.53,97.11,27.42
4/28/2023 6:30,6.1,5.51756,0.58244,124.53,127.53,-3
4/28/2023 7:00,5.5,4.78091526,0.71908474,145.75,127.94,17.81
4/28/2023 7:30,5.5,3.85929526,1.64070474,145.75,162.29,-16.54
4/28/2023 8:00,5,4.822825,0.177175,190.65,165.34,25.31
4/28/2023 8:30,5,5.074122,-0.074122,190.65,172.6,18.05
4/28/2023 9:00,4.9,3.37329914,1.52670086,159,174.58,-15.58
4/28/2023 9:30,4.9,3.31984524,1.58015476,159,169.69,-10.69
4/28/2023 10:00,5.1,3.18151384,1.91848616,154.7,183.64,-28.94
4/28/2023 10:30,5.1,3.05254314,2.04745686,154.7,189.25,-34.55
4/28/2023 11:00,5.4,3.05323644,2.34676356,128.5,189.58,-61.08
4/28/2023 11:30,5.4,2.60705832,2.79294168,128.5,184.93,-56.43
4/28/2023 12:00,5.8,2.17576854,3.62423146,115,185.91,-70.91
4/28/2023 12:30,5.8,1.78008816,4.01991184,115,196.66,-81.66
4/28/2023 13:00,6.4,1.54988178,4.85011822,107.94,214.46,-106.52
4/28/2023 13:30,6.4,2.25054348,4.14945652,107.94,188.8,-80.86
4/28/2023 14:00,6.7,1.78662256,4.91337744,105.48,218.36,-112.88
4/28/2023 14:30,6.7,1.70357824,4.99642176,105.48,204.1,-98.62
4/28/2023 15:00,6.7,1.73058494,4.96941506,101.88,183.97,-82.09
4/28/2023 15:30,6.7,1.81500532,4.88499468,101.88,182.08,-80.2
4/28/2023 16:00,6.4,1.4788926,4.9211074,110,201.26,-91.26
4/28/2023 16:30,6.4,1.21356864,5.18643136,110,179.57,-69.57
4/28/2023 17:00,5.4,1.0096977,4.3903023,123.27,176.62,-53.35
4/28/2023 17:30,5.4,1.20043898,4.19956102,123.27,177.45,-54.18
4/28/2023 18:00,4.1,1.567326,2.532674,137,198.19,-61.19
4/28/2023 18:30,4.1,0.90462648,3.19537352,137,146.02,-9.02
4/28/2023 19:00,2.9,0.68708744,2.21291256,140,117.21,22.79
4/28/2023 19:30,2.9,0.78626384,2.11373616,140,142.65,-2.65
4/28/2023 20:00,2.3,0.96529676,1.33470324,136,97.86,38.14
4/28/2023 20:30,2.3,1.02840336,1.27159664,136,96.8,39.2
4/28/2023 21:00,2.2,0.5756864,1.6243136,133.07,176.95,-43.88
4/28/2023 21:30,2.2,0.49984026,1.70015974,133.07,150.89,-17.82
4/28/2023 22:00,2.2,0.58071058,1.61928942,113.07,195.89,-82.82
4/28/2023 22:30,2.2,0.29036256,1.90963744,113.07,125.51,-12.44
4/28/2023 23:00,1.6,0.40296,1.19704,126.81,95.48,31.33
4/28/2023 23:30,1.6,0.3405,1.2595,126.81,93.28,33.53
4/29/2023 0:00,1.6,0.17232,1.42768,112,91.47,20.53
4/29/2023 0:30,1.6,0.27286,1.32714,112,87.11,24.89
4/29/2023 1:00,1.5,0.18462,1.31538,109.39,96.33,13.06
4/29/2023 1:30,1.5,0.46459616,1.03540384,109.39,86.85,22.54
4/29/2023 2:00,1.6,0.71864,0.88136,107,87.07,19.93
4/29/2023 2:30,1.6,0.6837,0.9163,107,87.11,19.89
4/29/2023 3:00,1.6,0.72972,0.87028,105.31,86.53,18.78
4/29/2023 3:30,1.6,0.87714562,0.72285438,105.31,91.11,14.2
4/29/2023 4:00,1.7,0.78364462,0.91635538,105.24,88.9,16.34
4/29/2023 4:30,1.7,0.74635134,0.95364866,105.24,89.06,16.18
4/29/2023 5:00,1.9,1.30396284,0.59603716,107.67,89.42,18.25
4/29/2023 5:30,1.9,1.3343238,0.5656762,107.67,88.52,19.15
4/29/2023 6:00,1.9,0.81597616,1.08402384,116,85.8,30.2
4/29/2023 6:30,1.9,1.5170352,0.3829648,116,85.88,30.12
4/29/2023 7:00,1.8,1.43976178,0.36023822,127,86.09,40.91
4/29/2023 7:30,1.8,1.4325779,0.3674221,127,86.45,40.55
4/29/2023 8:00,1.6,1.29834348,0.30165652,131.53,87.59,43.94
4/29/2023 8:30,1.6,1.41976,0.18024,131.53,87.73,43.8
4/29/2023 9:00,1.8,1.26728638,0.53271362,137.75,89.83,47.92
4/29/2023 9:30,1.8,1.57975648,0.22024352,137.75,86.16,51.59
4/29/2023 10:00,2.2,2.16618,0.03382,134.41,86.24,48.17
4/29/2023 10:30,2.2,2.81198,-0.61198,134.41,85.76,48.65
4/29/2023 11:00,3,3.18944,-0.18944,117.63,89.97,27.66
4/29/2023 11:30,3,3.23642,-0.23642,117.63,98.34,19.29
4/29/2023 12:00,4.1,4.29029868,-0.19029868,110,90.07,19.93
4/29/2023 12:30,4.1,4.60343028,-0.50343028,110,85.98,24.02
4/29/2023 13:00,5.4,5.3069,0.0931,103.22,99.07,4.15
4/29/2023 13:30,5.4,6.3462475,-0.9462475,103.22,122.84,-19.62
4/29/2023 14:00,6.4,7.90119396,-1.50119396,100.69,89.05,11.64
4/29/2023 14:30,6.4,8.19222416,-1.79222416,100.69,86.89,13.8
4/29/2023 15:00,7.1,7.66200782,-0.56200782,102.16,86.02,16.14
4/29/2023 15:30,7.1,8.26575104,-1.16575104,102.16,90.37,11.79
4/29/2023 16:00,7.2,8.20381306,-1.00381306,107.17,89.94,17.23
4/29/2023 16:30,7.2,8.31173212,-1.11173212,107.17,88.67,18.5
4/29/2023 17:00,7.2,7.0414556,0.1585444,125.18,90.23,34.95
4/29/2023 17:30,7.2,6.96049348,0.23950652,125.18,104.9,20.28
4/29/2023 18:00,6.9,7.47988758,-0.57988758,138.55,157.4,-18.85
4/29/2023 18:30,6.9,7.9081231,-1.0081231,138.55,159.59,-21.04
4/29/2023 19:00,6.5,7.1218941,-0.6218941,136.26,161.09,-24.83
4/29/2023 19:30,6.5,6.30723424,0.19276576,136.26,150.83,-14.57
4/29/2023 20:00,6.4,5.95695568,0.44304432,131.62,150,-18.38
4/29/2023 20:30,6.4,5.52164572,0.87835428,131.62,117.37,14.25
4/29/2023 21:00,6.8,5.9614478,0.8385522,120.55,141.01,-20.46
4/29/2023 21:30,6.8,6.80902968,-0.00902968,120.55,129.24,-8.69
4/29/2023 22:00,7.3,6.6781557,0.6218443,109.47,100.97,8.5
4/29/2023 22:30,7.3,7.14227966,0.15772034,109.47,87,22.47
4/29/2023 23:00,10.4,7.02475266,3.37524734,117,140.95,-23.95
4/29/2023 23:30,10.4,6.16015018,4.23984982,117,159.71,-42.71
4/30/2023 0:00,10.9,6.4114626,4.4885374,108,168.45,-60.45
4/30/2023 0:30,10.9,6.364752,4.535248,108,125.32,-17.32
4/30/2023 1:00,10.7,7.30768538,3.39231462,106.2,106.06,0.14
4/30/2023 1:30,10.7,8.38345952,2.31654048,106.2,92.23,13.97
4/30/2023 2:00,10.3,8.92723936,1.37276064,103.83,95.11,8.72
4/30/2023 2:30,10.3,9.6884945,0.6115055,103.83,89.55,14.28
4/30/2023 3:00,9.6,10.2410849,-0.6410849,100,84.26,15.74
4/30/2023 3:30,9.6,9.11075546,0.48924454,100,85.11,14.89
4/30/2023 4:00,9,8.1749098,0.8250902,100,78.28,21.72
4/30/2023 4:30,9,9.58940216,-0.58940216,100,68.87,31.13
4/30/2023 5:00,8.7,9.94762294,-1.24762294,100,69.65,30.35
4/30/2023 5:30,8.7,10.3639945,-1.6639945,100,72.32,27.68
4/30/2023 6:00,8.8,9.50684016,-0.70684016,98.78,71.39,27.39
4/30/2023 6:30,8.8,10.91773082,-2.11773082,98.78,61.72,37.06
4/30/2023 7:00,8.7,10.79653916,-2.09653916,102.75,74.04,28.71
4/30/2023 7:30,8.7,9.11422016,-0.41422016,102.75,83.79,18.96
4/30/2023 8:00,8.4,9.68578902,-1.28578902,109.29,69.25,40.04
4/30/2023 8:30,8.4,10.41359732,-2.01359732,109.29,76.05,33.24
4/30/2023 9:00,8.6,10.51436146,-1.91436146,115,65.61,49.39
4/30/2023 9:30,8.6,12.53157046,-3.93157046,115,65.91,49.09
4/30/2023 10:00,9.7,12.75686276,-3.05686276,136.2,76.03,60.17
4/30/2023 10:30,9.7,12.48972342,-2.78972342,136.2,68.61,67.59
4/30/2023 11:00,11.1,15.11024952,-4.01024952,125,75.74,49.26
4/30/2023 11:30,11.1,16.67984376,-5.57984376,125,80.56,44.44
4/30/2023 12:00,12.8,16.54790652,-3.74790652,132.41,83.02,49.39
4/30/2023 12:30,12.8,18.69433532,-5.89433532,132.41,83,49.41
4/30/2023 13:00,14.7,21.45133218,-6.75133218,111.35,84.32,27.03
4/30/2023 13:30,14.7,27.29070762,-12.59070762,111.35,80.76,30.59
4/30/2023 14:00,16.8,26.62940722,-9.82940722,106.26,81.48,24.78
4/30/2023 14:30,16.8,28.40271828,-11.60271828,106.26,83.28,22.98
4/30/2023 15:00,18.8,29.46939188,-10.66939188,99,77.05,21.95
4/30/2023 15:30,18.8,28.85786076,-10.05786076,99,72.14,26.86
4/30/2023 16:00,20.1,29.2542045,-9.1542045,103.99,82.41,21.58
4/30/2023 16:30,20.1,31.8567004,-11.7567004,103.99,83.1,20.89
4/30/2023 17:00,20.5,29.35771228,-8.85771228,121.91,89.03,32.88
4/30/2023 17:30,20.5,25.66102818,-5.16102818,121.91,95.47,26.44
4/30/2023 18:00,20.1,23.6447981,-3.5447981,126.18,94.96,31.22
4/30/2023 18:30,20.1,25.79910966,-5.69910966,126.18,168.43,-42.25
4/30/2023 19:00,18.1,22.78444222,-4.68444222,127.12,95.53,31.59
4/30/2023 19:30,18.1,22.28395744,-4.18395744,127.12,158.79,-31.67
4/30/2023 20:00,15.3,19.82134898,-4.52134898,131.48,95.7,35.78
4/30/2023 20:30,15.3,16.5316228,-1.2316228,131.48,88.22,43.26
4/30/2023 21:00,13.6,14.92448444,-1.32448444,129.6,92.74,36.86
4/30/2023 21:30,13.6,16.26222502,-2.66222502,129.6,92.21,37.39
4/30/2023 22:00,12.7,13.71166654,-1.01166654,113.58,92.75,20.83
4/30/2023 22:30,12.7,13.79534896,-1.09534896,113.58,84,29.58
4/30/2023 23:00,14.8,13.0821879,1.7178121,106.63,82.55,24.08
4/30/2023 23:30,14.8,12.154028,2.645972,106.63,85.75,20.88
5/1/2023 0:00,14.6,12.93393224,1.66606776,101.52,138.17,-36.65
5/1/2023 0:30,14.6,12.26938632,2.33061368,101.52,135.97,-34.45
5/1/2023 1:00,14.7,12.21862128,2.48137872,96.76,146.56,-49.8
5/1/2023 1:30,14.7,10.71949616,3.98050384,96.76,145.41,-48.65
5/1/2023 2:00,14.3,11.33792144,2.96207856,93.38,103.56,-10.18
5/1/2023 2:30,14.3,15.03716872,-0.73716872,93.38,167.36,-73.98
5/1/2023 3:00,13.4,13.7337972,-0.3337972,91.3,157.62,-66.32
5/1/2023 3:30,13.4,13.17577256,0.22422744,91.3,157.76,-66.46
5/1/2023 4:00,12.8,10.00770248,2.79229752,91.71,154.65,-62.94
5/1/2023 4:30,12.8,9.58996568,3.21003432,91.71,155.29,-63.58
5/1/2023 5:00,13,10.97924784,2.02075216,93.38,130.43,-37.05
5/1/2023 5:30,13,9.8498624,3.1501376,93.38,131.96,-38.58
5/1/2023 6:00,12.7,8.94483336,3.75516664,96,120.43,-24.43
5/1/2023 6:30,12.7,9.2362864,3.4637136,96,89.98,6.02
5/1/2023 7:00,11.6,10.51118008,1.08881992,97.19,88.57,8.62
5/1/2023 7:30,11.6,12.48165896,-0.88165896,97.19,122.16,-24.97
5/1/2023 8:00,11.1,12.3924623,-1.2924623,101,137.73,-36.73
5/1/2023 8:30,11.1,11.6497799,-0.5497799,101,92.55,8.45
5/1/2023 9:00,11,9.5576671,1.4423329,113.29,88.34,24.95
5/1/2023 9:30,11,8.9736231,2.0263769,113.29,125.79,-12.5
5/1/2023 10:00,10.5,7.8702208,2.6297792,114.1,128.88,-14.78
5/1/2023 10:30,10.5,5.7873725,4.7126275,114.1,94.49,19.61
5/1/2023 11:00,9.4,4.5871818,4.8128182,111.4,106.53,4.87
5/1/2023 11:30,9.4,3.547443,5.852557,111.4,89.09,22.31
5/1/2023 12:00,8,3.1304936,4.8695064,111.45,81.5,29.95
5/1/2023 12:30,8,3.6151722,4.3848278,111.45,73.96,37.49
5/1/2023 13:00,6.9,3.8397218,3.0602782,105,84.13,20.87
5/1/2023 13:30,6.9,3.5549016,3.3450984,105,83.06,21.94
5/1/2023 14:00,6,3.4962094,2.5037906,103,85.19,17.81
5/1/2023 14:30,6,3.1884803,2.8115197,103,86.49,16.51
5/1/2023 15:00,5.2,3.3244788,1.8755212,105.12,78.09,27.03
5/1/2023 15:30,5.2,3.2051731,1.9948269,105.12,76.86,28.26
5/1/2023 16:00,4.6,3.2344429,1.3655571,113.19,81.1,32.09
5/1/2023 16:30,4.6,3.3813156,1.2186844,113.19,94.57,18.62
5/1/2023 17:00,4.1,3.1357189,0.9642811,127.66,92.58,35.08
5/1/2023 17:30,4.1,2.9631353,1.1368647,127.66,139.28,-11.62
5/1/2023 18:00,3.8,2.72306,1.07694,155,158.55,-3.55
5/1/2023 18:30,3.8,2.4888926,1.3111074,155,160.67,-5.67
5/1/2023 19:00,3.6,2.4420894,1.1579106,156.9,157.87,-0.97
5/1/2023 19:30,3.6,2.9295796,0.6704204,156.9,161.1,-4.2
5/1/2023 20:00,3.7,3.214889,0.485111,158.33,160.66,-2.33
5/1/2023 20:30,3.7,3.3399191,0.3600809,158.33,158.22,0.11
5/1/2023 21:00,3.5,2.9168989,0.5831011,165,159.3,5.7
5/1/2023 21:30,3.5,2.1216616,1.3783384,165,155.96,9.04
